danceability,energy,valence,loudness,y_pred,y
0.1689979132661456,1.2472284747267348,-1.0544961546271394,1.0436768979997073,1.0,1.0
0.8027899883972243,1.5294971876966557,1.618656245496648,0.6525426434517649,1.0,0.0
-2.1252246396876746,-1.9883774579456177,-1.616371467090382,-1.9418119228614696,0.0,0.0
-0.6847881052988604,0.456876078410956,0.3274880994988953,0.6589768866001726,0.0,0.0
1.3056332876747732,0.718982740454454,0.0945250395176496,0.5463776315030378,1.0,1.0
0.2475671787782628,-0.8818841031035272,0.2169293591688128,0.5997141207595752,1.0,1.0
-0.0981375894750522,-1.172217636444017,0.6078334767644628,0.0516181978281081,1.0,0.0
0.7766002332265186,0.8278578154571379,1.6936782478634904,-0.3740577830954967,0.0,0.0
-0.3443212880796861,-0.6721987734687285,-1.3229959525716266,-1.114673033914847,0.0,0.0
-0.5486013784111908,-2.277339971823111,-0.2213570757111584,-2.631969161622255,0.0,0.0
-1.3133422293957977,-2.242419299618547,-1.334841531892707,-2.5610231648016537,0.0,0.0
0.7661243311582357,0.3762278747052642,-0.0002395950509928,0.8152612662312336,1.0,1.0
-0.7005019584012838,-0.9262406151416576,-1.330893005452347,0.2578526229533868,1.0,1.0
0.1689979132661456,-1.0109212290326337,0.0234515635911677,0.0980124773718899,1.0,1.0
-0.3547971901479684,1.39239524139698,1.022428753002273,0.3780713765157414,0.0,0.0
0.4989888284170372,0.8722143274952684,0.2643116764531341,0.4137983582082157,1.0,1.0
0.4204195629049206,-0.3738004197576692,-0.0634160180967545,0.2764780636461459,1.0,1.0
1.0070700787287283,0.368163054334695,1.3975387648364823,0.0473851431252083,1.0,1.0
0.813265890465506,0.1665425450704654,0.1537529361230512,0.1858906930040899,1.0,1.0
0.0956665987881695,0.4205843867433942,0.7815686401403072,0.7045245552033746,1.0,0.0
-0.5276495742746263,0.0375054191413586,0.0116059842700874,0.7223033849555537,1.0,1.0
0.9704044214897398,0.0979915719206274,0.7223407435349057,0.3074640240713724,1.0,0.0
0.3261364442903799,0.4246167969286792,-1.2716651088469453,0.4432604189403984,1.0,1.0
-1.952372255561017,-2.0778969640589358,-0.584621508224288,-2.4585832409914783,0.0,0.0
-0.5224116232404852,-1.188347277185156,-1.303253320369826,-1.536962571076132,0.0,0.0
1.096115246309128,0.2754176200731494,0.7578774814981467,0.4996447075830239,1.0,1.0
0.7137448208168242,1.2472284747267348,0.3314366259392554,0.7747932632715114,1.0,0.0
0.3680400525635091,0.6141400756370545,-0.7820478302422927,0.2576833007652708,1.0,1.0
-0.1295652956798997,-0.5754209290218985,0.1024220923983698,0.1792871276675663,1.0,0.0
0.9808803235580228,0.0858943413647736,0.8881788540300296,-0.1796759111383373,1.0,1.0
0.3156605422220977,-0.4988051355014912,-0.3832466597659225,-0.3701633727688287,0.0,1.0
1.0908772952749868,0.279450030258434,1.9424354136061768,-0.3674542177589728,0.0,0.0
-0.0457580791336408,-1.5593290142313376,-0.5411877173803267,-1.3947319330586985,0.0,0.0
-0.3495592391138273,1.0133486839802286,1.488354872964765,0.1181618177576932,0.0,0.0
-0.7319296646061307,1.2109367830591735,1.7252664593863711,0.3628323795853019,0.0,1.0
0.8394556456362118,-0.599615390133606,-0.1384380204635962,-0.1541082607328225,1.0,1.0
-0.4228905535918033,-1.4988428614520692,-1.4177605871402688,-1.1671629122308051,0.0,0.0
-0.0143303729287945,-1.135925944776456,-1.1650548949572224,-0.6261785212002092,0.0,1.0
0.043287088446758,1.1343209895387665,1.0856051760480347,0.6643951966198844,0.0,1.0
1.0123080297628697,-0.2004067817904317,1.4646637143226044,0.783259372677311,1.0,1.0
-1.1562036983715631,-2.221854007673595,-1.577675907974853,-3.4682514487271408,0.0,0.0
1.2061122180260917,0.6907558691574618,0.975046435717952,0.849295026042548,1.0,1.0
1.3946784552551728,0.2310611080350189,0.2208778856091729,-0.2961695765621401,1.0,1.0
1.096115246309128,1.323844268247142,-0.2845334987569201,0.4369954979801067,1.0,0.0
-0.5747911335818966,-0.5149347762426296,1.2277521279009986,-0.9092852197301484,0.0,0.0
0.2947087380855331,1.3762656006558418,1.3185682360292803,1.0196331472872364,1.0,1.0
-0.7581194197768364,0.2270286978497343,-1.1532093156361425,0.3772247655751616,0.0,0.0
