danceability,energy,valence,loudness,y_pred,y
0.1689979132661456,1.2472284747267348,-1.0544961546271394,1.0436768979997073,52.92871472038877,65.0
0.8027899883972243,1.5294971876966557,1.618656245496648,0.6525426434517649,44.196357020687046,0.0
-2.1252246396876746,-1.9883774579456177,-1.616371467090382,-1.9418119228614696,-1.1757380479665827,1.0
-0.6847881052988604,0.456876078410956,0.3274880994988953,0.6589768866001726,35.148080772753275,0.0
1.3056332876747732,0.718982740454454,0.0945250395176496,0.5463776315030378,57.84269250094374,67.0
0.2475671787782628,-0.8818841031035272,0.2169293591688128,0.5997141207595752,51.50976683774108,81.0
-0.0981375894750522,-1.172217636444017,0.6078334767644628,0.0516181978281081,39.44299424910183,0.0
0.7766002332265186,0.8278578154571379,1.6936782478634904,-0.3740577830954967,32.304826499225726,33.0
-0.3443212880796861,-0.6721987734687285,-1.3229959525716266,-1.114673033914847,25.6728174295773,0.0
-0.5486013784111908,-2.277339971823111,-0.2213570757111584,-2.631969161622255,4.614821132334889,13.0
-1.3133422293957977,-2.242419299618547,-1.334841531892707,-2.5610231648016537,0.24323811987436272,6.0
0.7661243311582357,0.3762278747052642,-0.0002395950509928,0.8152612662312336,56.63344269064924,62.0
-0.7005019584012838,-0.9262406151416576,-1.330893005452347,0.2578526229533868,41.17087722309163,80.0
0.1689979132661456,-1.0109212290326337,0.0234515635911677,0.0980124773718899,44.90330145903499,83.0
-0.3547971901479684,1.39239524139698,1.022428753002273,0.3780713765157414,29.01564622275152,0.0
0.4989888284170372,0.8722143274952684,0.2643116764531341,0.4137983582082157,44.88629834585606,77.0
0.4204195629049206,-0.3738004197576692,-0.0634160180967545,0.2764780636461459,48.22493752963525,60.0
1.0070700787287283,0.368163054334695,1.3975387648364823,0.0473851431252083,43.850350388638226,63.0
0.813265890465506,0.1665425450704654,0.1537529361230512,0.1858906930040899,48.83632732620183,81.0
0.0956665987881695,0.4205843867433942,0.7815686401403072,0.7045245552033746,43.78655797452468,44.0
-0.5276495742746263,0.0375054191413586,0.0116059842700874,0.7223033849555537,40.795929817809544,64.0
0.9704044214897398,0.0979915719206274,0.7223407435349057,0.3074640240713724,50.572998386366294,1.0
0.3261364442903799,0.4246167969286792,-1.2716651088469453,0.4432604189403984,50.70714106862062,70.0
-1.952372255561017,-2.0778969640589358,-0.584621508224288,-2.4585832409914783,-9.654047277770935,10.0
-0.5224116232404852,-1.188347277185156,-1.303253320369826,-1.536962571076132,19.676369904823762,23.0
1.096115246309128,0.2754176200731494,0.7578774814981467,0.4996447075830239,53.91147533133599,75.0
0.7137448208168242,1.2472284747267348,0.3314366259392554,0.7747932632715114,50.727694824438,9.0
0.3680400525635091,0.6141400756370545,-0.7820478302422927,0.2576833007652708,46.086879901590294,65.0
-0.1295652956798997,-0.5754209290218985,0.1024220923983698,0.1792871276675663,40.328063070392055,50.0
0.9808803235580228,0.0858943413647736,0.8881788540300296,-0.1796759111383373,43.446543723652624,51.0
0.3156605422220977,-0.4988051355014912,-0.3832466597659225,-0.3701633727688287,39.76672551660152,59.0
1.0908772952749868,0.279450030258434,1.9424354136061768,-0.3674542177589728,37.49928381241507,9.0
-0.0457580791336408,-1.5593290142313376,-0.5411877173803267,-1.3947319330586985,26.092953950756836,0.0
-0.3495592391138273,1.0133486839802286,1.488354872964765,0.1181618177576932,25.27717434129213,0.0
-0.7319296646061307,1.2109367830591735,1.7252664593863711,0.3628323795853019,22.270095979544628,73.0
0.8394556456362118,-0.599615390133606,-0.1384380204635962,-0.1541082607328225,48.63730485066996,52.0
-0.4228905535918033,-1.4988428614520692,-1.4177605871402688,-1.1671629122308051,27.63346674179222,0.0
-0.0143303729287945,-1.135925944776456,-1.1650548949572224,-0.6261785212002092,37.672991864818414,79.0
0.043287088446758,1.1343209895387665,1.0856051760480347,0.6643951966198844,38.614740455418584,72.0
1.0123080297628697,-0.2004067817904317,1.4646637143226044,0.783259372677311,56.01853187641648,83.0
-1.1562036983715631,-2.221854007673595,-1.577675907974853,-3.4682514487271408,-9.445197338203506,2.0
1.2061122180260917,0.6907558691574618,0.975046435717952,0.849295026042548,57.58990683918264,82.0
1.3946784552551728,0.2310611080350189,0.2208778856091729,-0.2961695765621401,48.846115216897495,52.0
1.096115246309128,1.323844268247142,-0.2845334987569201,0.4369954979801067,52.78684843969721,0.0
-0.5747911335818966,-0.5149347762426296,1.2277521279009986,-0.9092852197301484,15.479797887423818,0.0
0.2947087380855331,1.3762656006558418,1.3185682360292803,1.0196331472872364,44.73483792316169,71.0
-0.7581194197768364,0.2270286978497343,-1.1532093156361425,0.3772247655751616,36.847229035588654,0.0
0.3732780035976503,1.235131244170881,0.3195910466181755,0.9417449407538798,48.934917835196266,28.0
-0.4700321128990736,-1.4907780410815,-1.738380934097509,-0.738608454109228,34.102763675622754,0.0
1.2061122180260917,-0.3536383688312462,0.1616499890037714,0.3828123977829891,58.3949442899485,1.0
0.4570852201439086,-0.2891198058666928,-0.6714890899122098,0.2058707112017771,49.64775926258066,55.0
0.813265890465506,0.6181724858223392,1.1922153899377577,0.892133539635894,52.83494944284572,69.0
1.1746845118212446,-0.0229807336379102,0.0195030371508076,0.0655026172536193,52.8743528693724,47.0
-1.250486816986104,0.9165708395333984,-1.4335546929017091,0.428698710762423,29.822236088449138,38.0
1.064687540104281,1.2391636543561655,1.5041489787262057,0.8406595944486324,51.57252218803889,61.0
1.028021882865293,0.2350935182203035,0.2406205178109735,0.3005218143586168,52.443951152244296,77.0
1.7456211745426296,0.0455702395119277,0.5880908445626621,-0.1810304886432654,54.09105589201863,65.0
-1.219059110781257,0.4488112580403868,0.8486935896264286,0.383659008723569,22.898976601334166,2.0
1.546579035245266,0.210899057108596,0.3867159961042969,0.2305917506667121,57.39277407217989,59.0
0.7137448208168242,1.057705196018359,0.7815686401403072,0.9608783480109868,52.3473848637849,84.0
-1.5019084666248783,-1.5996531160841836,-1.4414517457824294,-1.655318780569211,8.195567615021442,12.0
0.7032689187485419,0.9730245821273832,0.6986495848927446,0.5018458960285315,46.57044682005512,1.0
1.190398364923668,-0.4625134438339299,-0.5688274024628471,-0.6837480651596466,46.74367779015237,60.0
-0.3233694839431216,-0.5310644169837675,-0.7188714071965311,0.4097346256934318,44.01328214818927,9.0
0.8708833518410586,0.7230151506397385,1.3264652889100008,0.540620677107094,47.79995871344298,72.0
-0.8209748321865302,-0.619777441060029,-1.113724051232541,-0.296846865314604,30.052103489695217,0.0
1.1799224628553855,1.0617376062036437,0.1774440947652118,0.4784794340685248,53.69533207174504,69.0
0.8604074497727763,-0.0350779641937635,-1.0465991017464191,0.4620551818212735,58.50245027025443,69.0
-0.5276495742746263,1.2028719626886044,0.0037089313893672,0.9066952478138696,38.71794151814479,63.0
1.1275429525139748,0.9609273515715292,1.1053478082498354,1.1488259768197384,59.17156554376078,74.0
-0.4752700639332148,-1.1318935345911716,0.6907525320120245,-0.2819465127603965,29.77180619230363,0.0
-0.7109778604695661,0.5012325904490861,1.914795728523656,-0.2096459384348681,16.788435661152448,0.0
-0.1557550508506054,0.5939780247106317,-0.1423865469039563,0.6320546586897299,42.4816617512531,82.0
0.9442146663190348,0.3600982339641258,-0.6122611933068083,0.5507800083940535,57.54729649140104,53.0
0.2266153746416982,-1.6641716790487369,0.0510912486736885,-2.597258113058476,11.136996799914634,3.0
-0.2133725122261575,-1.204476917926294,-0.837327200407334,-1.0880894503806362,27.941204035942384,87.0
0.2056635705051336,1.2512608849120197,1.8753104641200544,0.2395658266368595,31.35457653111449,2.0
1.483723622835572,1.5133675469555177,1.5515312960105268,1.3694527879348766,62.695651490436454,49.0
0.5670821918608722,0.9206032497186836,0.5249144215169005,0.80696447901355,49.944968411204535,73.0
-0.5590772804794731,-1.6762689096045906,0.1616499890037714,-1.7826490660324368,12.308948622172124,0.0
-0.59050498668432,-0.4060597012399456,-0.6596435105911296,0.3088186015763004,38.63387837950527,72.0
-0.1138514425774763,0.3600982339641254,-1.740355197317689,0.828129752528049,52.60333469063393,6.0
0.3732780035976503,-0.1399206290111629,-0.7030773014350907,0.4237883673070592,51.1337214757721,65.0
0.8080279394313649,0.4810705395226631,0.9158185391125504,0.934464086664892,54.9325265276444,1.0
-0.2500381694651455,0.0294405987707894,0.7144436906541856,0.1691277963806067,34.01138446646952,57.0
0.0170973332760523,-0.0350779641937635,-0.363504027564122,0.1518569331927754,41.34640059016064,54.0
0.1218563539588752,0.1463804941440425,1.3343623417907209,0.3435296501400788,38.17588028179573,51.0
1.0804013932067045,0.0576674700677815,-0.0239307536931534,0.9508883389121436,63.70399838853233,57.0
0.2894707870513919,0.279450030258434,-1.2479739502047846,0.3982207169015444,50.128544316412444,56.0
-0.1609930018847466,0.279450030258434,-0.7228199336368912,0.9259979772590926,49.87558314667862,0.0
0.5723201428950133,0.013310958029651,-0.6083126668664481,0.4894853762960642,53.51094621791532,76.0
-1.1143000900984346,-1.760949523495567,0.0747824073158491,-1.9252183484261025,4.207088074944259,0.0
0.1742358643002867,-0.0471751947496173,0.0431941957929687,0.096827222055078,41.042791921145984,1.0
0.7975520373630826,-0.4584810336486453,0.6789069526909441,0.0177537602049095,46.856420184642616,17.0
-0.1609930018847466,0.0858943413647736,-0.8452242532880542,0.6325626252540778,47.07959449982301,52.0
-0.0876616874067705,0.5617187432283549,1.0816566496076747,0.3067867353189086,34.39695772855306,63.0
-0.5224116232404852,0.432681617299248,-0.3674525540044825,0.2817270514777417,34.66529518516555,1.0
1.6356242028256651,0.4044547460022563,0.694701058452385,1.1241049373548035,68.81602612293776,89.0
-1.292390425259233,-1.2085093281115789,0.6512672676084235,-0.9448428792345068,11.111780914234465,0.0
0.4413713670414852,-0.2891198058666923,0.8960759069107499,0.4159995466537236,46.463242326381035,0.0
0.5304165346218841,0.8399550460129916,0.2722087293338543,1.0148921260199886,53.615086676427005,57.0
1.0804013932067045,0.630269716378193,0.9355611713143508,0.5594154399879692,52.46090906006398,64.0
1.4365820635283018,0.4770381293373789,1.5475827695701665,0.4965969081969359,54.28351655374145,68.0
-0.9938272163131876,-0.2689577549402698,-1.2045401593608234,0.5561983184137652,38.5772591472001,0.0
0.7189827718509654,0.4407464376698176,-0.7149228807561709,0.5407899992952099,54.71202265408364,76.0
0.3156605422220977,-0.4262217521663686,-0.3121731838394408,-0.2479127529490823,40.88840297609748,79.0
1.033259833899434,-0.873819282732958,0.7104951642138254,0.3032309693684727,55.196728774227054,81.0
-0.4752700639332148,-0.8334951808801121,-0.4780112943345649,-1.3051604955453384,18.92968191152064,57.0
0.3366123463586623,0.3923575154464025,0.0668853544351289,0.561447306245361,47.569225739125784,73.0
1.0123080297628697,-0.1036289373436016,-0.091055703179275,0.5221645586024509,57.88185284234211,76.0
0.7189827718509654,1.0415755552772212,0.3274880994988953,0.0704129607089831,41.963660805540016,2.0
-1.9418963534927347,-2.207740572025099,-1.6262427831912822,-2.225765232331989,-1.9124798740546467,0.0
-1.2819145231909508,-0.7004256447657206,-1.1413637363150622,0.0870065351443505,30.088906623103448,0.0
-1.250486816986104,-1.1601204058881631,-0.2845334987569201,-0.4599041324703048,21.59117796971688,0.0
-0.4438423577283679,-0.9826943577356416,-0.8254816210862541,-0.2782214246218453,35.296280842388754,6.0
0.6927930166802596,0.3399361830377029,1.1566786519745167,-0.0948454948922252,39.06032231170709,78.0
-1.0514446776887405,0.4891353598932322,-0.1581806526653967,0.475262312494321,29.823400049267363,11.0
-0.2186104632602986,1.0456079654625052,-0.6714890899122098,0.6899628470253992,42.69084327961361,56.0
-2.3190288279508966,-1.6601392688634522,-1.5310832959786038,-1.7550495493695302,-2.6163263377611585,0.0
-0.4386044066942268,0.0415378293266431,-0.7070258278754508,0.6356104246401654,43.375623909909706,0.0
-2.1147487376193923,1.1222237589829125,-0.9005036234530956,0.1574445654006034,12.68740892930957,22.0
-0.1819448060213106,0.0939591617353428,1.8911045698814952,-0.1598652151287663,25.66808198330994,77.0
-1.8790409410830409,-1.9661992019265524,-1.263768055966225,-2.2299982870348884,-3.519024103281467,2.0
-2.575688428623813,-2.0666062155401383,-1.7849735460937584,-1.7387946193103947,-2.9722361768458896,0.0
0.4256575139390617,0.6141400756370545,1.1566786519745167,0.6745545279068439,45.24651631945798,47.0
-0.197658659123734,1.3359414988029958,1.8950530963218557,0.7934187039642705,33.594320381621266,37.0
0.5199406325536018,-0.0028186827114873,1.184318337057037,-0.695261973951534,29.965431022560153,1.0
0.6718412125436957,-0.5673561086513293,1.2672373923045996,0.6169849839474065,51.76248738518293,0.0
-0.5643152315136143,-0.5713885188366139,-1.299304793929466,0.3526730482983425,42.611286789236004,80.0
-1.4966705155907374,-1.418194657746377,-1.7624669453837056,-1.0427111039655506,17.143274646705272,0.0
0.7713622821923768,-0.3173466771636849,-0.8570698326091345,-0.3034504306511277,47.323645785922835,62.0
1.8765699503961573,-1.1480231753323098,1.1132448611305557,-0.9870041040753889,47.423309079526916,53.0
0.8970731070117643,0.3076769015554261,0.7144436906541856,0.4327624432772068,50.587625291034264,76.0
-0.5224116232404852,1.545626828437794,-1.0031653109024583,0.652203999075533,37.700767289832505,1.0
