danceability,energy,valence,loudness,y_pred,y
0.7351909519115446,-0.4298620467263228,1.2950240889134372,0.58268117988862,51.77091641482028,75.0
1.164920965476122,0.0501002476236576,0.0550754882546308,0.4871558705008815,58.437297110944236,72.0
-0.5749615284682652,-1.268787737690995,-1.283595134749622,-1.3544162730680542,20.42860752588212,1.0
0.4836416756786209,-0.57506072400867,0.402577006910602,0.0640668228934869,45.047574161369106,36.0
0.1587238605444283,-2.21620910695831,0.9356759275760124,-1.5905196086824294,21.555259489287266,6.0
0.0172273926634087,0.8930592351795064,0.8172095007614768,1.0547184800014338,46.309075524941996,72.0
1.227808284534353,-1.6519509138527442,-1.1730264697227222,-0.8454560696812569,51.1784903860856,82.0
1.2906956035925838,-0.0507321671557497,0.8803915950625625,0.2834024180302266,54.37702609677734,67.0
-0.800307755093593,-0.6678265456057254,-1.2954417774310756,0.1638264101796178,37.274088391712866,1.0
1.6051321988837384,0.8527262692677432,1.1726087812050836,0.7344376997670131,60.16593171585356,7.0
-0.4649087201163611,1.449654164761837,1.1331199722669054,-0.1598417923735171,19.44027796704384,0.0
0.3211827681115249,-1.4583526774762816,-0.8373715937482048,-0.5375393809101425,42.40565365557232,0.0
-0.6168864078404191,0.2073988146795337,-0.2016017698435297,0.387057540982879,35.28179078339466,30.0
-0.2290812736479951,0.8527262692677432,0.2801616992022488,0.7390107198972771,40.85214503672543,69.0
0.8190407106558525,0.6389615499353987,1.887356222986116,-0.0109645814660312,37.847657149947146,79.0
-0.1976376141188802,-1.7769831081792098,-1.3270328245816183,-0.9508049037932662,33.079509150410956,1.0
0.6461005832457181,0.3364643055971758,-0.3319148393395189,0.6412835860023745,54.56266500209017,17.0
1.31689865320018,-0.2080307342116259,1.4292860393032445,0.2850961291895838,53.30161543823442,63.0
1.9824561132331235,0.3001646362765889,1.8992028656675688,0.1036996640224422,55.181593335096444,68.0
0.4364761863849483,-0.6194269865116095,-1.7100742712819506,0.0832057589942217,52.763698383427965,57.0
-2.189069384296191,-1.9859078716021428,-1.578181649428434,-1.1013758258601092,8.01284323849741,7.0
-0.8527138543087848,0.6268616601618702,-0.1423685564362618,0.6228221343653819,33.90995053547031,1.0
1.128236696025488,-1.1800552126851165,0.8606471905934732,-0.918455020649546,39.489402340696024,59.0
0.2268517895241785,1.034224615870677,0.3275482699280627,0.7918545080692175,46.37128466640818,74.0
0.4364761863849483,-1.216354882005703,-0.7544450949780296,-0.0177394261034593,50.08929097546773,0.0
1.552726099668546,1.2237895556559637,-1.0743044473772758,0.2312361143220292,59.142485630121826,0.0
0.3159421581900056,-0.4258287501351465,-0.3121704348704298,-0.2474066593122772,40.54322323235661,79.0
-0.0456599263948215,-0.9017577478939512,-0.4108924572158761,-0.1622129879966169,39.52860172654757,5.0
0.8819280297140835,0.6308949567530461,-0.0554931767722692,0.7564559448386547,56.966292804411005,64.0
-0.0194568767872259,-0.445995233091028,0.9751647365141912,0.0891337480519714,36.552362184698744,58.0
0.8924092495571219,-0.5024613853674964,0.0511266073608129,-0.2321632588780637,46.846401066389475,57.0
0.6618224130102752,-1.5995180581674524,1.8913051038799336,-1.1779315702630484,27.779821532539103,0.0
1.0129432777520646,-0.1031650228410417,-0.0910331048166297,0.5228931759633156,58.21564877263586,76.0
0.1063177613292359,1.3165553772530187,-0.4424835043664189,0.3494571532451519,40.243274079244145,5.0
0.6408599733241982,1.0785908783736162,-0.3753525291715153,0.8155664643002163,54.274805962667514,76.0
-1.251000208344247,-0.5790940205998464,-0.8531671173234758,0.3672411204184013,32.6466434530253,89.0
0.7928376610482563,-0.1031650228410417,0.5447367190880449,0.1902483042655881,48.32278033345473,45.0
-1.6754896119873053,-1.385753338835108,-0.4503812661540542,-1.7348237994596512,-1.3245326460970333,0.0
-1.099022520620189,-0.6153936899204332,-0.5570010502871369,-0.1818600374451588,25.633494843936717,76.0
-1.1566692297569006,1.360921639755958,-0.817627189279115,0.9302307097886896,34.22886268471467,67.0
0.7142285122254676,1.0584243954177348,0.7816695727171165,0.9617337373527308,53.074897042886846,85.0
0.8819280297140835,-0.0144324978351633,1.113375567797816,0.0903193458635213,45.52115092084971,9.0
0.8819280297140835,0.7115608885765723,0.951471451151284,0.8309792358503657,53.986310567035204,81.0
0.9867402281444684,0.6268616601618702,0.8488005479120196,-0.3419157420044014,39.04612130927865,14.0
0.7875970511267371,1.034224615870677,1.6504233693570445,0.8489325741395505,49.219394009743354,84.0
1.091552426574853,1.155223513605966,1.6978099400828588,-0.7478983069022899,29.254696183314298,1.0
-1.2562408182657665,-0.0587987603381028,1.0146535454523695,0.7412125444044412,29.010984539255496,17.0
0.6041757038735635,0.4372967203765835,-1.2204130404485365,0.6174022586554399,56.60558664048449,76.0
1.143958525790045,-0.3491961149027968,1.7333498681272197,0.382992634200422,51.998913550816624,61.0
-2.031851086650614,-1.7245502524939178,-1.5007835839096042,-1.5595246944661951,2.027391690755394,0.0
-0.4701493300378803,0.1872323317236522,0.9277781657883768,0.1623020701361964,29.73209165924812,18.0
-0.1609533446682455,0.0863999169442444,-0.8452693555358402,0.6333231435533961,47.3470563899337,52.0
-0.0718629760024183,-0.1515645819351575,1.500365895391966,0.8081141351990452,43.19099368233719,71.0
0.6880254626178713,-0.732359291064546,0.1182575825557166,-0.4941803752306016,41.180828437190755,8.0
0.195408129995063,-0.7081595115174886,0.3986281260167846,0.2080322714388373,44.096910485101944,9.0
1.5422448798255075,0.6389615499353987,0.9356759275760124,0.9180359894413188,63.757556359894785,61.0
-0.4387056705087648,-1.8495824468203836,1.113375567797816,-1.2929345579833929,16.369015192241697,11.0
1.8776439148027384,0.3001646362765889,1.693861059189041,0.4571771829802615,59.75586282594301,62.0
-0.7898265352505539,0.8648261590412721,-0.5491032884995011,0.7774579632146824,37.50315348670206,60.0
1.3955078020229688,0.2315985942265916,0.2209284857949809,-0.2956774273539536,48.65129032558287,52.0
1.1806427952406795,0.1630325521765943,0.1182575825557166,0.4959631685295382,58.08259029667704,91.0
-1.9794449874354212,-1.956061476827438,-1.4336526087147006,-2.220580159963257,-6.221095336651793,0.0
-0.4020214010581301,0.957591980638327,0.6750497885840343,0.9304000809046252,39.60066338141264,25.0
0.2425736192887362,0.6228283635706935,0.0037400366349986,0.5623566459763352,46.06167317332346,79.0
-1.1252255702277851,-1.5753182786203943,-0.9242469734121972,-1.847794333788768,6.353817335470211,0.0
1.295936213514103,-0.1394646921616286,0.1656441532815309,0.4761467479650605,60.23004157892632,81.0
-2.288640972805056,-2.0488272984244933,-1.6615030362879908,-2.785940944956647,-17.007708179154427,0.0
1.9876967231546427,0.3001646362765889,-0.031799891409362,0.4924063750948884,68.03844445265403,65.0
-0.0875848057669761,0.1307661794471838,-1.764568827616637,-0.173222110532438,39.84136167186104,77.0
-0.2972092026277452,0.7881935238089223,1.283177446231984,0.7232592061152563,36.307241570501546,63.0
0.0643928819570819,1.0140581329147953,0.73823188288512,0.979009591178173,45.61871052821196,74.0
0.76663461144066,0.3767972715089389,-0.0002088442588191,0.8160745776480235,57.18983058862099,62.0
0.5517696046583711,0.6994609988030434,0.7777206918232982,0.0213853016776888,38.89426930574385,37.0
-1.209075328972093,-1.9338783455759685,-0.9163492116245616,-3.1849792941011703,-12.63454323681362,4.0
-0.4649087201163611,-0.3532294114939731,0.3946792451229662,0.1772067283385387,34.10722878863061,62.0
0.5203259451292556,0.4816629828795225,-0.1621129609053511,0.5471132455421216,50.446611045290794,0.0
0.1272802010153129,-0.0870318364763365,-1.097997732740183,0.45683844074839,49.98053913362147,77.0
-0.1609533446682455,0.2678982635471784,1.2318419946123516,0.6380655347995958,38.988063824749,0.0
1.4845981706887958,1.5141869102206575,1.551701347011598,1.3704262401055909,63.869368094690564,49.0
-0.2605249331771105,0.3808305681001152,-0.3121704348704298,0.5755675930193204,42.14787198364848,71.0
0.4259949665419097,0.8244931931295091,1.0817845206472734,0.4886802105443029,42.47216764974642,2.0
0.2058893498381015,1.0261580226883242,-0.1147263901795368,0.6829488805225581,46.21290802009402,73.0
-1.2824438678733625,-2.1649862402503706,-1.7649637157060187,-2.593365986137747,-0.9356924477792248,2.0
0.2111299597596208,1.1229571408765555,1.2397397563999877,1.2493258922115604,49.0514525430152,73.0
-0.0351787065517836,-1.0872893910880612,-1.587658963573597,-0.4577655853044248,40.48521950164461,30.0
-0.3234122522353415,0.8688594556324485,-1.1967197550856294,0.6710929024070584,44.12770308714372,37.0
0.8504843701849679,0.6389615499353987,0.8290561434429303,0.658220697595945,51.83947793231968,49.0
0.3421452077976019,1.3649549363471345,0.3512415552909698,1.0465886664365198,50.09735031610294,53.0
0.7875970511267371,-0.054765463746926,0.7184874784160307,0.5964002402794121,53.29246805879992,55.0
1.2225676746128338,1.3286552670265477,1.7570431534901267,1.0349020594369562,55.741149405047494,67.0
-0.7845859253290346,-0.6436267660586674,-0.8926559262616545,-0.1044574374625411,32.000343233985475,0.0
0.2058893498381015,0.5542623215206962,-0.1700107226929869,1.0577671600882763,53.68088623271527,82.0
0.7351909519115446,-0.0426655739733971,0.8330050243367482,1.2787964663843734,62.03272497852972,57.0
-0.4753899399593995,-1.1316556535910007,0.6908453121593052,-0.281450253615354,29.293947836590597,0.0
1.0758305968102948,0.9293589045000932,-0.2055506507373476,1.0515004287986554,63.019365189507134,40.0
-0.6483300673695346,-0.9219242308498324,-0.1621129609053511,-0.204894509212415,30.609154734233446,59.0
-0.0613817561593798,0.1509326624030654,-0.3911480527467867,0.3045738075221899,41.88851481884558,63.0
-0.2972092026277452,0.9333922010912696,0.1774907959629844,0.3623293580562658,34.6315424029816,2.0
-0.7898265352505539,0.0178338748942471,1.4174393966217909,0.1172493532972987,23.968772005882283,56.0
0.97101839837991,0.8728927522236248,1.4134905157279734,0.2513912771183781,44.36512766322191,0.0
-1.7069332715164207,-2.133123197180078,-1.7823387916388171,-2.9344794136322605,-11.1777691965858,0.0
0.6094163137950828,-0.1434979887528049,-0.6636208344202188,-0.140872227388718,45.91552002442229,56.0
-0.5330366490961113,1.4456208681706606,0.6197654560705842,0.9808726734534658,37.00528690376958,72.0
1.023424497595103,0.1307661794471838,1.5043147762857838,0.4798729125156461,50.88100884189146,73.0
-1.4553839952834973,-0.909824341076304,-0.6675697153140366,-0.0482262269718864,24.717779859693096,0.0
-0.3076904224707837,0.9898583533677374,0.0748198927237201,0.6121517540614329,38.27271092434978,68.0
0.022468002584928,1.5262867999941865,0.8172095007614768,0.9239639784990684,42.00730539587348,62.0
0.1220395910937936,0.6873611090295144,0.7342830019913021,0.6311213190462319,42.59719374025495,71.0
0.5570102145798903,-0.8896578581204222,-0.6122853828005866,-1.4404567999633937,29.214412193323355,59.0
1.295936213514103,0.526029245382462,0.710589716628395,0.4002684880258641,54.50548669946021,70.0
1.2225676746128338,0.9737251670030326,0.8724938332749268,0.7906689102576675,56.88662002218593,80.0
1.1229960861039687,-0.3612960046763258,-0.0989308666042654,0.1905870464974596,55.81422314635851,38.0
-0.1871563942758411,0.0339670612589528,-0.2845282686137048,-0.2226784763856643,32.77413156614091,0.0
0.0172273926634087,-1.8092494809086204,-1.7665432680635458,-3.0701456774967606,6.8700963879708326,1.0
-0.506833599488515,1.3205886738441943,-0.3003237921889762,0.7114032279997569,37.343027042533976,0.0
-0.9889697122682852,-0.1112316160233944,0.7935162153985701,0.2812005935230625,26.69704497574765,0.0
0.4626792359925445,0.0460669510324813,-0.9992757103947366,0.3027107252468971,51.01581882764863,83.0
0.1377614208583513,-0.6274935796939621,-0.5964898592253152,-0.5277158561858716,36.132910608475086,18.0
0.5832132641874865,0.1267328828560075,0.3591393170786056,0.1814410062369314,45.391983633003235,62.0
1.102033646417891,0.3646973817354099,1.8834073420922977,1.0333777193935347,57.5289544268354,22.0
-1.16190983967842,0.7034942953942197,-0.9676846632441938,0.4556528429368401,30.43498145507189,4.0
0.1167989811722744,-0.7242926978821934,0.1182575825557166,-0.2992342207886035,36.89839119249995,60.0
-1.292925087716401,-1.1598887297292346,-1.770887037046745,-1.5857772174362297,9.585913785642173,5.0
-0.2290812736479951,-0.4459952330910285,1.1607621385236304,-0.5753091397638049,23.66688616425239,0.0
0.4259949665419097,0.4453633135589361,-1.4297037278208828,0.0610181428066441,47.106433496646936,15.0
0.2216111796026592,0.6026618806148119,-0.2687327450384333,0.9271820297018468,52.16576864215172,73.0
0.4469574062279867,0.4937628726530514,1.1884043047803554,0.704459012246393,46.74743049061804,47.0
-0.6902549467416889,1.5303200965853627,0.4183725304858738,0.4099226416341993,27.22590390252393,4.0
-0.0928254156884953,-0.3209630387645626,0.2367240093702523,-0.4586124408841032,29.983465002020488,3.0
0.2740172788178517,-1.829415963864502,0.3275482699280627,-3.262212522967852,-0.42986652866416364,0.0
0.6932660725393907,-0.9662904933527724,0.671100907690216,-0.4088173327990054,41.34026733851253,0.0
0.6565818030887559,-0.0063659046528107,0.2209284857949809,0.0586469471835443,45.559453982644925,61.0
0.7718752213621793,-0.4984280887763201,-0.5254100031365939,0.1365576605139691,52.80982680628833,59.0
0.2530548391317747,-0.365329301267502,0.4736568629993234,-0.1588255656779028,37.88878056900373,78.0
-0.9470448328961312,0.4453633135589361,-1.5284257501663292,0.3806214385773221,35.10251884233884,0.0
1.107274256339411,0.1509326624030654,-0.7189051669336688,0.1013284683993421,54.62958987849693,83.0
-0.3862995712935724,0.9495253874559748,1.1528643767359947,0.314905445594268,29.15670902984672,72.0
0.3997919169343136,0.7115608885765723,0.9988580218770984,0.7114032279997569,46.116465587973394,76.0
-1.0361352015619587,0.5179626522001098,-0.2647838641446155,0.7405350599406983,34.22230495848808,0.0
-0.9313230031315736,1.5504865795412444,-0.6004387401191336,1.676479846601412,46.2529903585517,0.0
1.002462057909026,1.0664909886000873,1.2239442328247163,0.8580786144000787,53.46858748914268,88.0
0.2949797185039287,0.3929304578736441,0.2683150565207952,0.6920949207830863,48.501287919926604,77.0
0.7037472923824292,0.9737251670030326,0.698743073946941,0.5025686420510306,46.94910010663562,1.0
-1.0466164214049964,-2.070203770357728,-1.6231988916179576,-3.009002704643971,-4.9216634746774375,0.0
-0.2448031034125528,-1.2607211445086424,-1.2164641595547183,0.1126763331670345,45.434303027049666,73.0
0.8400031503419295,0.6349282533442224,1.2081487092494447,0.6912480652034078,50.79432871878603,72.0
1.379785972258411,-0.0023326080616344,0.1972352004320737,-0.3144776212228171,49.18818464927334,55.0
0.4417167963064675,0.772060337444217,0.8803915950625625,0.7796597877218466,47.82512865706102,72.0
1.081071206731815,-0.1676977682998627,-0.6162342636944045,0.5342410407310079,61.42645857994162,66.0
