duration_ms,liveness,danceability,valence,speechiness,tempo,energy,instrumentalness,loudness,key,mode,time_signature
-0.32282659316229084,-0.7585816244439404,1.0601087670457376,1.176557662098902,-0.4204288280714772,-0.39607314856022163,1.2036230727000818,-0.47840839164528626,0.8157358354161521,10,0,4.0
-0.28247585760134475,1.0409800141819356,1.7571098866077965,1.6227812031003195,1.3864821814118853,0.2799052474924004,0.03800035785012868,-0.47738099864651595,-0.2739979245141832,11,0,4.0
-0.13148056946805692,-0.48962368965456377,1.4112296317875264,0.007688917528816547,-0.10547919992447673,0.14701453936386133,0.526029245382462,-0.47844218746761424,0.15603533884657542,6,1,4.0
-0.38650641496208216,0.30402267529769533,1.2802143837495454,-0.5412055267118654,1.0895296748732848,-0.6390076373770932,-0.08703183647633654,-0.47800960094181627,-0.65321985309423,11,1,4.0
-0.1458274976675044,-0.6502425968472828,0.8766874197925641,1.6346278457817731,-0.49331717058549723,0.14268849393139615,1.1874898863353767,-0.47844218746761424,0.8594335833275644,10,1,4.0
-0.19667019087003368,0.18434584248743396,1.3693047524153725,1.3226662551701622,1.7194289311672857,0.7898378528442306,-0.08299853988516023,-0.47844218746761424,0.14062256729642625,10,0,4.0
-0.5285118810986008,1.5952727135136724,0.8924092495571219,0.051126607360812995,1.134522478894285,-0.12562771457126723,-0.5024613853674964,-0.001921092643215791,-0.23216325887806372,9,0,4.0
-0.26146128648869243,-0.6376450354988342,0.9814996182229491,0.8882893568501982,1.0985282356774848,1.5291184605765964,0.08639991694424443,-0.47844218746761424,-0.1791500995901875,11,1,4.0
0.07812100068508941,-0.6823663782858267,0.14824264070138987,0.3867814833353306,-0.0883819343964967,-1.0029362093832246,0.2154654078618864,-0.47844218746761424,0.25867423510361354,6,0,4.0
-0.4182122066079766,-0.6559114994540847,-0.15571273474672626,-0.6478253108449474,-0.307046961938557,-1.0386598814310033,-0.9541906035792429,-0.47844218746761424,-0.32125246586024525,10,1,4.0
-0.18213932769367017,-0.5822157655656607,0.9290935190077566,0.20118408132589163,0.2796592024952838,-0.6304907354319271,-0.19189754784692065,-0.47738437822874874,0.01681228154742487,6,0,4.0
-0.4735153230007187,-0.4392334442607695,0.39455130701279434,-0.35560812470242603,0.3876419321456838,0.6875674350423586,-1.292987517238053,-0.18272874209786344,-0.8815321173755621,5,0,4.0
-0.33705856200116585,-0.5992224733860662,0.5517696046583711,1.358206183214523,0.45063185777508397,-0.4982083774423289,-0.8372250024351301,-0.47844218746761424,-0.2860232737456183,9,0,4.0
-0.3207343327998714,-0.155788313920677,1.1911240150837181,-0.7978827848100261,-0.289949696410577,0.5173645850588086,0.06220013739718655,-0.4784269455517443,0.21904139397465822,0,0,4.0
0.06315329193855043,-0.5859950339701951,0.76663461144066,-0.9084514498369258,-0.298048401134357,-0.5961865470416761,0.7397939647148065,-0.47839554923280164,0.5523637501361285,5,0,4.0
-0.15700154751515102,-0.40144076021542385,0.8242813205773717,-0.7386495714027581,0.28865776329948384,-0.42669343888688926,-0.260463589896918,-0.47837865132163765,-0.12308826021546873,7,0,4.0
-0.07978717699729118,-0.5022212510030123,-0.02469748670874517,-0.26873274503843336,0.3786433713414838,-0.6652680850413544,-0.39759567399691254,-0.3621845586593922,-0.2308082899505782,1,0,4.0
0.6558530992208541,-0.32585539212473247,-0.7741047054859962,-1.0940488518463651,-0.5797033543058174,0.7643885386985572,-0.9380574172145377,-0.47844218746761424,-0.5246671760990288,9,0,4.0
0.060248652094752025,-0.5463127157225822,1.4845981706887958,1.5517013470115981,0.15367935123648369,-0.49749863561356505,1.5141869102206575,-0.47844218746761424,1.3704262401055907,6,1,4.0
-0.22795446486049561,-0.17468465594334984,0.8871686396356027,-0.16606184179916902,0.1176851080196836,-0.33172322275230254,-0.19593084443809697,-0.47844218746761424,0.41229383725729923,0,0,4.0
-0.45726773337313925,-0.8568426029618392,1.107274256339411,1.3976949921527015,-0.45732292736869723,-0.6255901370904629,1.2923555977059609,-0.47844218746761424,1.0216911123939711,5,0,4.0
0.0042864353680609445,-0.6981133299713874,0.258295449053294,-1.5600167973168722,-0.2107623613336169,-1.0006379977472275,0.46956309310599403,-0.4784067018541699,0.5799712420336487,7,1,4.0
-0.08797994742742439,0.6756507350769275,0.8138001007343333,0.4618102203178699,0.3786433713414838,0.5173983822887489,0.8285264897206853,-0.478273884272421,0.31100990992774685,3,0,4.0
0.25840793389224925,2.1495654128454085,1.0967930364963725,1.2910752080196193,-0.2116622174140369,-0.3280055274587778,0.8527262692677432,-0.47844218746761424,1.0172874633796427,11,0,4.0
