energy,duration_ms,loudness,speechiness,instrumentalness,liveness,valence,tempo,danceability,key,mode,time_signature
1.2028719626886044,-0.32316538212326773,0.8149226218550016,-0.41994559541031656,-0.4785504954192244,-0.7575201325936779,1.1764212841763173,-0.3957983242919459,1.0594495890701399,10,0,4.0
0.0375054191413586,-0.28282281847435486,-0.2744963364832931,1.3875567941715425,-0.47752329486639017,1.0417859212272016,1.6226047719370085,0.28016583442886434,1.7560970766109119,11,0,4.0
0.5254270515607936,-0.13185811021017985,0.1554126991432114,-0.10489288806288098,-0.478584284911094,-0.4886003968633609,0.007657457829727363,0.14727792521981348,1.4103923083575962,6,1,4.0
-0.08346688641717867,-0.1970345292790598,0.1400043800246562,1.7206125133674028,-0.478584284911094,0.18527341398310088,1.3225167624696406,0.790087699674581,1.368488700084467,10,0,4.0
1.186742321947466,-0.14620213284090444,0.8586077463889277,-0.49285779339643737,-0.478584284911094,-0.6491964919716298,1.6344503512580888,0.14295197090171619,0.8761213028751997,10,1,4.0
-0.5028375456867759,-0.5288090142618288,-0.232673756018643,1.1355146282935937,-0.0021524495504664258,1.5959998965027966,0.05109124867368851,-0.12535858637464578,0.8918351559776232,9,0,4.0
0.08589434136477368,-0.26181250327486405,-0.1796759111383373,1.0995086045967442,-0.478584284911094,-0.6366007198062753,0.8881788540300296,1.5293527368156739,0.9808803235580227,11,1,4.0
-0.19234196141986262,-0.18250660892230028,0.016229860511865837,0.2803715654934117,-0.4775266738155771,-0.5811793222787159,0.20113525340737246,-0.630210973903842,0.9285008132166113,6,0,4.0
-0.9544674864386495,-0.41853167788288215,-0.32173722696765494,-0.3065266207652398,-0.478584284911094,-0.6548645894460393,-0.6477979312700493,-1.0383715231199429,-0.15575505085060548,10,1,4.0
0.21493146729388057,0.0777010110118749,0.25802194514150273,-0.08779002680687735,-0.478584284911094,-0.6813157109932836,0.3867159961042969,-1.00264860347753,0.14804610912958102,6,0,4.0
-1.293189942002555,-0.47382359417738457,-0.8818550252553575,0.38838963658396086,-0.18292623105254852,-0.43821730820194316,-0.35560697468340174,0.6878194358733122,0.3942298077342149,5,0,4.0
-0.08749929660246326,-0.386832307357611,-0.6536087156750001,1.0905070986725316,-0.4781517794151638,0.304933249553968,-0.5411877173803267,-0.6387276964675963,1.2794435325040674,11,1,4.0
-0.8375275910653966,-0.3373944686752205,-0.2865182118395285,0.45140017805344806,-0.478584284911094,-0.5981836147019444,1.3580535004328815,-0.497931402020774,0.5513683387584487,9,0,4.0
-0.39799488086937673,-0.08017518678911292,-0.23131917851371522,0.3793881306597484,-0.3623484328798487,-0.5011961690287153,-0.26873939299547966,-0.6649875910391713,-0.024806274997076813,1,0,4.0
-0.26089293456970064,-0.15737391969752645,-0.12363026687194392,0.28937307141762414,-0.47852076066637916,-0.4004299917058799,-0.7386140393983316,-0.4264179696997284,0.8237417925337883,7,0,4.0
0.061699880253066136,-0.3210735454896204,0.21840055312236054,-0.28942375950923616,-0.4785690458502608,-0.15481243448146859,-0.7978419360037332,0.5176201706706732,1.190398364923668,0,0,4.0
1.2915849867648652,-0.457579295044299,1.0208184026040483,-0.45685176969958763,-0.478584284911094,-0.8557671554834424,1.3975387648364825,-0.6253104787778725,1.1065911483774102,5,0,4.0
-0.9383378456975112,0.6553161060823401,-0.5250931748949619,-0.579272250268877,-0.478584284911094,-0.3248553587137533,-1.0939814190307404,0.7646389215376498,-0.7738332728792598,9,0,4.0
1.5133675469555175,0.05983228196548082,1.3694527879348766,0.15435048255443748,-0.478584284911094,-0.5452813716074557,1.5515312960105268,-0.4972216751404612,1.4837236228355721,6,1,4.0
0.7391447913808769,0.06273633355578244,0.5516266193346334,-0.29752511484102734,-0.47853765541231397,-0.5849580539283222,-0.9084006763338158,-0.5959075080220549,0.7661243311582357,5,0,4.0
0.4689733089668098,0.0038813988193532206,0.5792261359975402,-0.21021050737616662,-0.47854880594463095,-0.6970604261999767,-1.5599075389932324,-1.0003504402460408,0.2580430808465451,7,1,4.0
-0.2528281141991315,-0.150485417376468,-0.10991516963454863,2.2607028688201494,-0.4775638422566336,-0.43821730820194316,-0.5214450851785262,0.6893064826701585,0.9023110580459055,2,0,4.0
-0.1963743716051472,-0.22831246751550088,0.41159716976270777,0.11834445885758767,-0.478584284911094,-0.17370609272950024,-0.16607770554611698,-0.33144975381024894,0.886597204943482,0,0,4.0
0.8278578154571379,-0.08836629800291879,0.3103425012693444,0.3793881306597484,-0.47841601324158367,0.6765085284319233,0.4617379984711389,0.5176539671887825,0.813265890465506,3,0,4.0
-1.1036666632941794,0.17477602314256382,-0.8664467061368024,0.41539415435659827,-0.4775807370025684,-0.6454177603220235,0.05109124867368851,0.8238166247484954,0.7189827718509654,1,1,4.0
0.8520522765688454,0.2579514321471126,1.0164160257130324,-0.21111065796858788,-0.478584284911094,2.1502138717783916,1.2909285509467598,-0.3277321368181341,1.096115246309128,11,0,4.0
1.0173810941655133,-0.012868619060328365,0.6691362178871322,-0.5252632147236022,-0.47857029606145995,-0.8935544719795055,1.527840137368366,-0.8339025885536256,0.8394556456362118,1,0,4.0
1.2149691932444582,-0.5020902071500036,0.9564759711199712,0.93748149796092,-0.478584284911094,-0.4193236499539116,1.0856051760480347,0.01019924776510602,1.4261061614600195,8,1,4.0
1.364168370099988,0.07291200772971525,1.045708764257099,1.5315808889589417,-0.47840317323467324,0.896934541325626,0.35117925814105594,2.173075017259415,0.3418502973928034,9,1,4.0
0.718982740454454,-0.5304257817698859,0.7741159745190473,0.13634747070601258,-0.32855894101030064,0.4938698320342844,1.6265532983773687,0.4167037675938095,1.5361031331769837,0,1,4.0
1.1302885793534818,-0.09602870325437422,0.9624022477040309,0.38838963658396086,-0.478584284911094,-0.463408852532652,-0.6872831956736503,-0.09210281255427265,-0.9047820487327886,1,1,4.0
0.14638049414404253,-0.49272674793272514,0.34352965014007886,1.018495051278832,-0.4776787265289901,-0.463408852532652,1.3343623417907209,-1.2220218025304161,0.12185635395887529,3,0,4.0
-0.38589765031352297,-0.34940912010950265,-0.7919449433657658,-0.4190454448178953,-0.47398891401683546,-0.6132985413003696,-0.43852602993096396,0.2826667767690138,0.7766002332265179,5,0,4.0
1.4206221126939722,-0.27189622858577944,1.3564149794499452,-0.020278732375283954,-0.478584284911094,0.44978462945554387,1.3067226567082002,-0.6668126030171186,0.6194617022022836,8,1,4.0
-0.2366984734579931,-0.16123577194426,-0.12921789907977158,1.4865733593378796,-0.478584284911094,-0.5478005260405266,1.3541049739925215,-1.440989443365981,0.813265890465506,11,1,4.0
-0.5270320067984834,-0.12667832426019598,0.12374944996552094,-0.4235461977800015,-0.47483365131357413,-0.48230251078068365,-0.9952682580217379,-0.49715408210424056,1.5308651821428425,6,0,4.0
1.344006319173565,-0.17133482206567827,1.2370428368281705,0.5594182491439975,-0.4785678632180454,0.9599134021523982,0.5130688421958203,-0.7346422148641593,0.6142237511681424,0,1,4.0
-0.018948323452625673,0.20918788512685021,-0.18712608741544104,-0.1742044836793168,-0.47528980945381305,-0.6542348008377716,-1.390120902057748,0.3505977781703858,-0.9047820487327886,2,0,4.0
0.9568949413862448,-0.670709097113532,1.203517043581204,1.9996591970179889,-0.4785379933072327,-0.028854712827924383,-0.0594674916563944,2.339049717698288,-0.019568323962935667,7,1,4.0
-0.3173466771636849,-0.3465970173822185,-0.9004804659481169,0.9824890275819823,-0.4730428082444881,-0.520089827276747,-0.4819598207749251,0.5527347529871031,1.0437357359677164,4,0,4.0
0.6463993571193313,0.21002308729925884,0.6659190963129282,1.0094935453546197,-0.478584284911094,-0.7260307021802918,-0.6754376163525699,-0.4972216751404612,1.3161091897430555,2,1,4.0
0.025408188585504823,-0.172154699427584,0.01707647145244563,1.9276471496242893,-0.478571073219773,-0.6202262159913147,-0.21346002283043825,0.689813430441811,0.3418502973928034,5,1,4.0
-0.3173466771636849,-0.8305698578746468,-0.003580835497705417,0.7844558972493085,-0.478584284911094,-0.5465409488239913,1.8713619376796946,2.0399843289417037,0.6770791635778363,5,0,4.0
-0.1560502697523013,-0.36091039039193723,0.7697135976280316,-0.3677368610498844,-0.47849508065255836,-0.6567539552708425,1.0026861208004727,-0.8001398669616009,0.8342176946020706,11,0,4.0
-0.07540206604660948,-0.22478009869457993,0.5079414948007074,-0.29212421128649985,-0.07648933166347212,-0.6479369147550944,-0.4898568736556453,0.3479278532396849,1.6199103497232419,5,0,4.0
0.7875337136042919,-0.5685998847326369,0.8054405793205061,0.7304468617040338,-0.478584284911094,-0.608260232434228,1.4212299234786432,-1.0686869998647335,0.9075490090800467,1,1,4.0
0.5738159737842087,-0.24069491440185287,0.9102510137643053,-0.5576686360507669,-0.478584284911094,-0.8469501149676942,0.6275761089662633,-0.9355625150289121,0.048525039480899236,8,1,4.0
0.6867234589721772,-0.10313941532772487,0.6303614368085698,0.6044257787650598,-0.478584284911094,0.6324233258531828,0.7341863228559861,1.0238244189242744,0.12185635395887529,4,1,4.0
-0.873819282732958,-0.1343407295116514,0.30323096936847277,-0.03918189481613013,-0.478584284911094,-0.060344143241310474,0.7104951642138254,-1.34061378457888,1.033259833899434,8,1,4.0
0.7230151506397385,-0.3019558443872391,0.5783795250569603,-0.2876234583243936,-0.478584284911094,2.6351511001445367,0.2287749384898932,-1.0034597199121733,0.7975520373630826,1,1,4.0
-0.5109023660573451,-0.5075841517152972,0.6242658380363942,-0.3497338492014595,-0.478584284911094,-0.463408852532652,0.34723073170069585,-0.8359641761583441,1.331823042845479,7,1,4.0
0.17460736544103467,-0.17888229123836186,0.9585078373773631,-0.5153615582069685,-0.478584284911094,-0.7398860515621816,1.125090440451636,0.27972647969343245,1.3056332876747732,11,0,4.0
-0.21250401234628558,-0.30746511376303554,0.6684589291346682,0.40639264843238576,-0.478584284911094,-0.664311418570055,0.41435568118681765,-0.7325806272594413,1.3842025531868904,6,0,4.0
-0.13992062901116295,-0.44043083209154177,0.4754316346824369,0.3793881306597484,-0.478584284911094,-0.5427622171743849,0.1655985154441315,-0.834679908470159,1.2951573856064909,1,0,4.0
0.7230151506397385,-0.16181045233811917,0.540620677107094,-0.5324644194629721,-0.478584284911094,-0.3563447891271394,1.3264652889100008,1.0241623841053766,0.8708833518410586,0,0,4.0
1.14641822009462,-0.6350176134522526,0.8189863543697855,2.287707386592787,-0.4779997267017508,0.3490184521327084,0.7223407435349057,1.9078061466129657,1.0018321276945872,11,0,4.0
0.12621844321761957,-0.15462311621225394,0.33726472917978717,2.089674256260113,-0.478584284911094,-0.8639544073909228,0.7776201136999472,1.7080349280639577,1.064687540104281,7,1,4.0
-0.4302541623516532,-0.7232425475175105,0.5819352910073962,1.8196290785337397,-0.4785758713276185,-0.0918335736546964,1.2948770773871199,2.0376185726739946,0.7346966249533888,9,0,4.0
0.4972001802638015,-0.31459881305214055,0.8677511445471912,0.3343806010386864,-0.478584284911094,0.5442529206957022,0.8960759069107499,1.7704908935314876,0.7032689187485419,7,1,4.0
0.44477884785510224,-0.23569136377265248,1.008457882871581,-0.1868065919732142,-0.4640885928990579,-0.5540984121232039,1.5002004522858454,1.9041899191751812,0.7766002332265179,5,1,4.0
-0.13992062901116295,-0.14296093541953878,0.517592859523319,0.9104769801882829,-0.478584284911094,0.8843387691602715,0.580193791681942,-1.1713946184014339,1.3789646021527493,9,0,4.0
0.22299628766444976,-0.4051607807190924,0.8990757493486499,0.3343806010386864,-0.478584284911094,-0.07923780148934213,1.1092963346901954,-0.8996030197597281,1.0018321276945872,5,0,4.0
-0.027013143823194405,-0.6630466918620765,0.6413673790361094,1.4415658297168172,-0.4785406964665822,-0.5490601032570621,0.33143662593925544,-1.0080898428932619,0.9599285194214581,0,1,4.0
0.6544641774899005,-0.09272620659099694,0.43631820922764264,-0.4046430353391554,-0.478584284911094,-0.7165838730562759,0.6591643204891441,1.1295737240908876,0.28947078705139195,7,1,4.0
0.3197741321112799,-0.25903105016858574,0.9513963054764915,0.2803715654934117,-0.4785501575243057,-0.04774837107595604,0.8960759069107499,-0.934886584666709,1.1642086097529623,2,0,4.0
0.630269716378193,-0.8420558033465785,0.6676123181940883,0.03733090553967559,-0.478584284911094,-0.6227453704243855,-0.09105570317927501,0.7142821095535483,0.4675611222121909,1,0,3.0
0.2068666469233114,-0.392502487243688,0.3712984889911017,0.10034144700916277,-0.478584284911094,0.44348674337286664,1.7884428824321326,-0.5968538105291389,0.6142237511681424,1,1,4.0
0.5294594617460782,-0.4561540876675283,0.7521040900639684,-0.3245296326136647,-0.47858053427749647,-0.14851454839879136,0.7697230608192269,-0.871315334101545,-0.20289661015787522,7,1,4.0
0.36413064414941043,-0.9043588204461627,0.8594543573295076,1.2435326993841433,-0.478584284911094,-0.4948982829460381,1.164575704855237,1.9065556754428905,1.033259833899434,11,0,4.0
0.5738159737842087,1.5164401954566564,0.9114362690811172,-0.45955222147685126,-0.478584284911094,0.36791211038074,0.16954704188449163,-1.2674105263523272,-0.9257338528693531,11,0,4.0
1.3198118580618574,-0.40290803357516447,1.0524816517817388,0.5144107195229353,-0.478584284911094,-0.7398860515621816,1.7963399353128526,-1.0687207963828438,0.7189827718509654,9,1,4.0
